0.000000 	141.400000 
0.250000 	140.200000 
0.500000 	138.700000 
0.750000 	137.200000 
1.000000 	135.600000 
1.250000 	133.900000 
1.500000 	132.000000 
1.750000 	130.100000 
2.000000 	128.000000 
2.250000 	125.900000 
2.500000 	123.700000 
2.750000 	121.300000 
3.000000 	118.900000 
3.250000 	116.500000 
3.500000 	113.900000 
3.750000 	111.300000 
4.000000 	108.600000 
4.250000 	105.900000 
4.500000 	103.300000 
4.750000 	100.500000 
5.000000 	97.500000 
5.250000 	94.600000 
5.500000 	91.600000 
5.750000 	88.600000 
6.000000 	85.600000 
6.250000 	82.600000 
6.500000 	79.600000 
6.750000 	76.500000 
7.000000 	73.600000 
7.250000 	70.600000 
7.500000 	67.600000 
7.750000 	64.800000 
8.000000 	61.900000 
8.250000 	59.000000 
8.500000 	56.300000 
8.750000 	53.600000 
9.000000 	50.900000 
9.250000 	48.400000 
9.500000 	45.800000 
9.750000 	43.400000 
10.000000 	41.000000 
10.250000 	38.700000 
10.500000 	36.500000 
10.750000 	34.300000 
11.000000 	32.300000 
11.250000 	30.300000 
11.500000 	28.400000 
11.750000 	26.500000 
12.000000 	24.800000 
12.250000 	23.000000 
12.500000 	21.400000 
12.750000 	19.900000 
13.000000 	18.400000 
13.250000 	17.000000 
13.500000 	15.600000 
13.750000 	14.300000 
14.000000 	13.100000 
14.250000 	12.000000 
14.500000 	10.800000 
14.750000 	9.800000 
15.000000 	8.800000 
15.250000 	7.800000 
15.500000 	6.900000 
15.750000 	6.100000 
16.000000 	5.300000 
16.250000 	4.500000 
16.500000 	3.700000 
16.750000 	3.100000 
17.000000 	2.400000 
17.250000 	1.800000 
17.500000 	1.200000 
17.750000 	0.700000 
18.000000 	0.200000 
18.250000 	-0.300000 
18.500000 	-0.800000 
18.750000 	-1.200000 
