20.000000 	-3.100000 
19.750000 	-2.800000 
19.500000 	-2.400000 
19.250000 	-2.100000 
19.000000 	-1.700000 
18.750000 	-1.300000 
18.500000 	-0.900000 
18.250000 	-0.500000 
18.000000 	-0.000000 
17.750000 	0.500000 
17.500000 	1.000000 
17.250000 	1.600000 
17.000000 	2.200000 
16.750000 	2.800000 
16.500000 	3.500000 
16.250000 	4.200000 
16.000000 	5.000000 
15.750000 	5.800000 
15.500000 	6.600000 
15.250000 	7.500000 
15.000000 	8.500000 
14.750000 	9.400000 
14.500000 	10.500000 
14.250000 	11.600000 
14.000000 	12.700000 
13.750000 	13.900000 
13.500000 	15.200000 
13.250000 	16.500000 
13.000000 	17.900000 
12.750000 	19.400000 
12.500000 	20.900000 
12.250000 	22.500000 
12.000000 	24.200000 
11.750000 	25.900000 
11.500000 	27.800000 
11.250000 	29.700000 
11.000000 	31.600000 
10.750000 	33.700000 
10.500000 	35.800000 
10.250000 	38.000000 
10.000000 	40.300000 
9.750000 	42.600000 
9.500000 	45.000000 
9.250000 	47.500000 
9.000000 	50.100000 
8.750000 	52.700000 
8.500000 	55.400000 
8.250000 	58.100000 
8.000000 	60.900000 
7.750000 	63.800000 
7.500000 	66.700000 
7.250000 	69.600000 
7.000000 	72.600000 
6.750000 	75.600000 
6.500000 	78.600000 
6.250000 	81.600000 
6.000000 	84.700000 
5.750000 	87.700000 
5.500000 	90.700000 
5.250000 	93.600000 
5.000000 	96.700000 
4.750000 	99.600000 
4.500000 	102.400000 
4.250000 	105.100000 
4.000000 	107.700000 
3.750000 	110.400000 
3.500000 	113.100000 
3.250000 	115.700000 
3.000000 	118.100000 
2.750000 	120.500000 
2.500000 	122.800000 
2.250000 	125.100000 
2.000000 	127.200000 
1.750000 	129.300000 
1.500000 	131.200000 
1.250000 	133.000000 
1.000000 	134.800000 
0.750000 	136.500000 
0.500000 	138.100000 
0.250000 	139.500000 
