0.000000 	176.700000 
0.500000 	172.100000 
1.000000 	166.900000 
1.500000 	161.200000 
2.000000 	155.100000 
2.500000 	148.600000 
3.000000 	141.600000 
3.500000 	134.400000 
4.000000 	126.700000 
4.500000 	118.800000 
5.000000 	110.700000 
5.500000 	102.900000 
6.000000 	94.900000 
6.500000 	87.100000 
7.000000 	79.600000 
7.500000 	72.200000 
8.000000 	65.200000 
8.500000 	58.500000 
9.500000 	46.400000 
10.000000 	41.000000 
10.500000 	36.000000 
11.000000 	31.400000 
11.500000 	27.200000 
12.000000 	23.400000 
12.500000 	19.970000 
13.000000 	16.820000 
13.500000 	14.000000 
14.000000 	11.460000 
14.500000 	9.160000 
15.000000 	7.120000 
15.500000 	5.290000 
16.000000 	3.670000 
16.500000 	2.250000 
17.000000 	0.875000 
17.500000 	-0.245000 
18.000000 	-1.225000 
18.500000 	-2.105000 
19.000000 	-2.860000 
19.500000 	-3.430000 
